Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
"North Vancouver, City of",Councillor,Andrew Robertson,,Andrew Robertson,109,,,,
"North Vancouver, City of",Councillor,Shervin Shahriari,,Francis Wimberley,110,,,,
"North Vancouver, City of",Councillor,Lailani Tumaneng,,Lailani Tumaneng,110,,,,
"North Vancouver, City of",Councillor,Tony Valente,,Tony Valente,110,,,,
"North Vancouver, City of",Mayor,Linda Buchanan,,Linda Buchanan,110,,,,
"North Vancouver, City of",Mayor,Oliver King,,Oliver King,110,,,,
"North Vancouver, City of",Mayor,Dave Kurvers,,Dave Kurvers,110,,,,
"North Vancouver, City of",Mayor,Mike McGraw,,Mike McGraw,110,,,,
"North Vancouver, District of",Councillor,Daniel Anderson,,John Anderson,110,,,,
"North Vancouver, District of",Councillor,Jordan Back,,Jordan Back,110,,,,
"North Vancouver, District of",Councillor,Trey Bell,,Trey Bell,110,,,,
"North Vancouver, District of",Councillor,Mathew Bond,,Mathew Bond,110,,,,
"North Vancouver, District of",Councillor,Daina Boyd,,Daina Boyd,110,,,,
"North Vancouver, District of",Councillor,Betty Forbes,,Heather Walker,110,,,,
"North Vancouver, District of",Councillor,Jim Hanson,,Norman Farrell,110,,,,
"North Vancouver, District of",Councillor,Aidan Kyle,,Aidan Kyle,110,,,,
"North Vancouver, District of",Councillor,Herman Mah,,Paul Rohrwasser,110,,,,
"North Vancouver, District of",Councillor,Kulvir Mann,,Kulvir Mann,110,,,,
"North Vancouver, District of",Councillor,Linda Munro,,Scott Munro,110,,,,
"North Vancouver, District of",Councillor,Lisa Muri,,Lisa Muri,111,,,,
"North Vancouver, District of",Councillor,Victoria Nwabuisi,,Victoria Nwabuisi,111,,,,
"North Vancouver, District of",Councillor,Catherine Pope,,Catherine Pope,111,,,,
"North Vancouver, District of",Councillor,Stephanie Wilson,,Kathleen King,111,,,,
"North Vancouver, District of",Mayor,Graham Alexander,,Graham Alexander,111,,,,
"North Vancouver, District of",Mayor,Mike Little,,Mike Little,111,,,,
"North Vancouver, District of",Mayor,Stephan Nieweler,,Stephan Nieweler,111,,,,
"North Vancouver, District of",Mayor,Paolo Pucci,,Paolo Pucci,111,,,,
"North Vancouver, District of",Mayor,Max Zahedi,,Pegah Kebritchi,111,,,,
Northern Rockies,Councillor,Melinda Belleau,,Melinda Belleau,111,,,,
Northern Rockies,Councillor,Bruce Deinstadt,,Bruce Deinstadt,111,,,,
Northern Rockies,Councillor,Kim Eglinski,,Kim Eglinski,111,,,,
Northern Rockies,Councillor,Brenda Enax,,Brenda Enax,111,,,,
Northern Rockies,Councillor,Ivan Kortchevich,,Ivan Kortchevich,111,,,,
Northern Rockies,Councillor,Wayne Kushnerek,,Wayne Kushnerek,111,,,,
Northern Rockies,Councillor,Ian Langstaff,,Ian Langstaff,111,,,,
Northern Rockies,Councillor,Danny Soles,,Danny Soles,111,,,,
Northern Rockies,Councillor,Norm Thomson,,Robert Lee,111,,,,
Northern Rockies,Councillor,Andrea Warren,,Andrea Warren,112,,,,
Northern Rockies,Mayor,Rob Fraser,,Rob Fraser,112,,,,
Oak Bay,Councillor,Hazel Braithwaite,,Rod Braithwaite,112,,,,
Oak Bay,Councillor,David Gleeson,,David Gleeson,112,,,,
Oak Bay,Councillor,Cairine Green,,Pat Wilson,112,,,,
Oak Bay,Councillor,Roxanne Helme,,Roxanne Helme,112,,,,
Oak Bay,Councillor,Will Moore,,Will Moore,112,,,,
Oak Bay,Councillor,Esther Paterson,,Esther Paterson,112,,,,
Oak Bay,Councillor,Sarah Starkweather,,Daphna Gelbart,112,,,,
Oak Bay,Councillor,Karin Sweeney,,Karin Sweeney,112,,,,
Oak Bay,Councillor,Katerina Weller,,Katerina Weller,112,,,,
Oak Bay,Mayor,Sam Holland,,Sam Holland,112,,,,
Oak Bay,Mayor,Kevin Murdoch,,Christopher Causton,112,,,,
"Okanagan Falls, District of",Councillor,John Bell,,John Bell,112,,,,
"Okanagan Falls, District of",Councillor,Amy Bydal,,Jennifer Anderson,112,,,,
"Okanagan Falls, District of",Councillor,Eugene Dettling,,Susan Offer,112,,,,
"Okanagan Falls, District of",Councillor,Kris Lee,,Jillian Johnston,112,,,,
"Okanagan Falls, District of",Councillor,Randy Ludwar,,Randy Ludwar,112,,,,
"Okanagan Falls, District of",Councillor,Shelley MacKenzie,,Jeremy Hepso,113,,,,
"Okanagan Falls, District of",Councillor,Keith Mosimann,,Keith Mosimann,113,,,,
"Okanagan Falls, District of",Councillor,Allison Symons,,Judy Garner,113,,,,
"Okanagan Falls, District of",Councillor,Melody Walker,,Melody Walker,113,,,,
"Okanagan Falls, District of",Mayor,Glen Innes,,Karen Donison,113,,,,
"Okanagan Falls, District of",Mayor,Tyler Johnsen,,Tyler Johnsen,113,,,,
"Okanagan Falls, District of",Mayor,Matt Taylor,,Judy Garner,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Casey Brouwer,,Casey Brouwer,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Alex Clarke,,Alex Clarke,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Julie Davies,,Ronald Davies,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Brenda Dorosz,,Brenda Dorosz,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Shawna Farrell,,Shawna Farrell,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Arden Holley,,Arden Holley,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Sholeh Pickell,,Sholeh Pickell,113,,,,
Okanagan Similkameen School District,Board of Education Trustee,Robert Zandee,,Robert Zandee,113,,,,
Okanagan Skaha School District,Board of Education Trustee,Karen Botsford,,Karen Botsford,113,,,,
Okanagan Skaha School District,Board of Education Trustee,Manpreet Brar,,Manpreet Brar,113,,,,
Okanagan Skaha School District,Board of Education Trustee,Shelley Clarke,,Shelley Clarke,114,,,,
Okanagan Skaha School District,Board of Education Trustee,James Palanio,,James Palanio,114,,,,
Okanagan Skaha School District,Board of Education Trustee,Lisa Prokopenko,,Lisa Prokopenko,114,,,,
Okanagan Skaha School District,Board of Education Trustee,Danny Reigh,,Danny Reigh,114,,,,
Okanagan Skaha School District,Board of Education Trustee,Robert Stepaniuk,,Robert Stepaniuk,114,,,,
Okanagan Skaha School District,Board of Education Trustee,Linda Van Alphen,,Linda Van Alphen,114,,,,
Okanagan Skaha School District,Board of Education Trustee,Roger Wiebe,,Roger Wiebe,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Rob Bilyk,,Rob Bilyk,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Jamie Bradford,,Jamie Bradford,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Chris Burrows,,Chris Burrows,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,George Bush,,George Bush,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Jason Earl,,Jason Earl,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Adrienne Fedrigo,,Christopher Heisler,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Cheryl Halla,,Cheryl Halla,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Clayton Hillman,,Clayton Hillman,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Kandis Lipsett,,Kandis Lipsett,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Mark Mattes,,Rhonda Bruce,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Anita Molaro,,Anita Molaro,114,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Mark Pendergraft,,Mark Pendergraft,115,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Tim Roberts,,Tim Roberts,115,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,John Rousseau,,John Rousseau,115,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Sandra Schroeder,,Sandra Schroeder,115,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Henry Sielmann,,Henry Sielmann,115,,,,
Okanagan-Similkame en Regional District,Electoral Area Director,Shelby Smith,,Shelby Smith,115,,,,
Oliver,Councillor,Jack Bennest,,Jack Bennest,115,,,,
Oliver,Councillor,Warren Brown,,Warren Brown,115,,,,
Oliver,Councillor,Dermott Hutton,,Dermott Hutton,115,,,,
Oliver,Councillor,Leigh Lougheed,,Leigh Lougheed,115,,,,
Oliver,Councillor,Jennifer McConnell,,Jennifer McConnell,115,,,,
Oliver,Councillor,Tom Szalay,,Tom Szalay,115,,,,
Oliver,Councillor,JP Vala,,Dennis Van Den Munckhof,115,,,,
Oliver,Mayor,Wayne Anderson,,Wayne Anderson,115,,,,
Oliver,Mayor,Aimee Grice,,Aimee Grice,115,,,,
Oliver,Rural Water Councillor,Bhupinder Dhaliwal,,Bhupinder Dhaliwal,115,,,,
Oliver,Rural Water Councillor,Rick Machial,,Rick Machial,115,,,,
Oliver,Rural Water Councillor,Geoff Nickson,,Geoff Nickson,115,,,,
Osoyoos,Councillor,Brian Bagnall,,Brian Bagnall,116,,,,
Osoyoos,Councillor,Johnny Cheong,,Johnny Cheong,116,,,,
Osoyoos,Councillor,Ken Davreux,,Ken Davreux,116,,,,
Osoyoos,Councillor,Jenn Demo,,Jenn Demo,116,,,,
Osoyoos,Councillor,Arlyn Greig,,Arlyn Greig,116,,,,
Osoyoos,Councillor,Derek Hesketh,,Derek Hesketh,116,,,,
Osoyoos,Councillor,J.F. Launier,,Chantal Hudson,116,,,,
Osoyoos,Councillor,Sy Murseli,,Sy Murseli,116,,,,
Osoyoos,Councillor,Ron Sargeant,,Ron Sargeant,116,,,,
Osoyoos,Councillor,Natasha Stevenson,,Natasha Stevenson,116,,,,
Osoyoos,Councillor,Bridget Wilson,,Bridget Wilson,116,,,,
Osoyoos,Councillor,Pat Wycherley,,Kathryn Gudewill,116,,,,
Osoyoos,Councillor,Frank Zandvliet,,Frank Zandvliet,116,,,,
Osoyoos,Mayor,Scott Armstrong,,Kirk Jeske,116,,,,
Osoyoos,Mayor,Hart Buckendahl,,Hart Buckendahl,116,,,,
Osoyoos,Mayor,Jim Dinwoodie,,Jim Dinwoodie,116,,,,
Osoyoos,Mayor,Zachary Poturica,,Zachary Poturica,116,,,,
Osoyoos,Mayor,Tom Shields,,Tom Shields,116,,,,
Osoyoos,Mayor,Dustin Sikora,,Dustin Sikora,116,,,,
Osoyoos,Water Councillor,Gurneet Chahal,,Gurneet Chahal,117,,,,
Osoyoos,Water Councillor,Sarabjit Rai,,Sarabjit Rai,117,,,,
Osoyoos,Water Councillor,Jim Shogren,,Jim Shogren,117,,,,
Pacific Rim School District,Board of Education Trustee,Cherilyn Bray,,Cherilyn Bray,117,,,,
Pacific Rim School District,Board of Education Trustee,Rosemarie Buchanan,,Rosemarie Buchanan,117,,,,
Pacific Rim School District,Board of Education Trustee,Patricia Clayton,,Patricia Clayton,117,,,,
Pacific Rim School District,Board of Education Trustee,Derek Dovale,,Derek Dovale,117,,,,
Pacific Rim School District,Board of Education Trustee,Trevor Dunn,,Trevor Dunn,117,,,,
Pacific Rim School District,Board of Education Trustee,Debra Hamilton,,Debra Hamilton,117,,,,
Pacific Rim School District,Board of Education Trustee,Graham Hughes,,Graham Hughes,117,,,,
Pacific Rim School District,Board of Education Trustee,Colin Minions,,Colin Minions,117,,,,
Pacific Rim School District,Board of Education Trustee,Cynthia Orr,,Cynthia Orr,117,,,,
Pacific Rim School District,Board of Education Trustee,Justin Tremblay,,Justin Tremblay,117,,,,
Pacific Rim School District,Board of Education Trustee,Chris Washington,,Chris Washington,117,,,,
Pacific Rim School District,Board of Education Trustee,Helen Zanette,,Helen Zanette,117,,,,
Parksville,Councillor,Frank Bailey,,Frank Bailey,117,,,,
Parksville,Councillor,Alana Barager,,Alana Barager,117,,,,
Parksville,Councillor,Adam Fras,,Adam Fras,117,,,,
Parksville,Councillor,Amit Gaur,,Amit Gaur,118,,,,
Parksville,Councillor,Nigel Gray,,Cara MacDonald,118,,,,
Parksville,Councillor,Jody Latiff,,Jody Latiff,118,,,,
Parksville,Councillor,Sylvia Martin,,Leslie MacDonald,118,,,,
Parksville,Councillor,Shelly McCullough,,Shelly McCullough,118,,,,
Parksville,Councillor,Ralph Tietjen,,Ralph Tietjen,118,,,,
Parksville,Councillor,Sean Wood,,Sean Wood,118,,,,
Parksville,Mayor,Mary Beil,,Mary Beil,118,,,,
Parksville,Mayor,Mike Butler,,Mike Butler,118,,,,
Parksville,Mayor,Joel Grenz,,Joel Grenz,118,,,,
Peace River North School District,Board of Education Trustee,Ida Campbell,,Ida Campbell,118,,,,
Peace River North School District,Board of Education Trustee,Helen Gilbert,,Helen Gilbert,118,,,,
Peace River North School District,Board of Education Trustee,Nicole Gilliss,,Nicole Gilliss,118,,,,
Peace River North School District,Board of Education Trustee,Madeleine Lehmann,,Madeleine Lehmann,118,,,,
Peace River North School District,Board of Education Trustee,Wally Miedema,,Wally Miedema,118,,,,
Peace River North School District,Board of Education Trustee,Terence O'Byrne,,Terence O'Byrne,118,,,,
Peace River North School District,Board of Education Trustee,David Scott-Moncrieff,,David Scott-Moncrieff,118,,,,
Peace River North School District,Board of Education Trustee,Bill Snow,,Bill Snow,118,,,,
Peace River Regional District,Electoral Area Director,Maureen Ethier,,Maureen Ethier,119,,,,
Peace River Regional District,Electoral Area Director,Reid Graham,,Reid Graham,119,,,,
Peace River Regional District,Electoral Area Director,Orval Harris,,Orval Harris,119,,,,
Peace River Regional District,Electoral Area Director,Leonard Hiebert,,Leonard Hiebert,119,,,,
Peace River Regional District,Electoral Area Director,Julia Nelson,,Julia Nelson,119,,,,
Peace River Regional District,Electoral Area Director,Richard Nicholls,,Richard Nicholls,119,,,,
Peace River Regional District,Electoral Area Director,Bradley Sperling,,Bradley Sperling,119,,,,
Peace River Regional District,Electoral Area Director,Jason Young,,Jason Young,119,,,,
Peace River South School District,Board of Education Trustee,Chad Anderson,,Chad Anderson,119,,,,
Peace River South School District,Board of Education Trustee,Sherry Berringer,,Sherry Berringer,119,,,,
Peace River South School District,Board of Education Trustee,Roxanne Gulick,,Roxanne Gulick,119,,,,
Peace River South School District,Board of Education Trustee,Jahron Hofman,,Jahron Hofman,119,,,,
Peace River South School District,Board of Education Trustee,Travis Jones,,Travis Jones,119,,,,
Peace River South School District,Board of Education Trustee,Kevin Kurjata,,Kevin Kurjata,119,,,,
Peace River South School District,Board of Education Trustee,Trisha Mactavish,,Trisha Mactavish,119,,,,
Peace River South School District,Board of Education Trustee,Angelina Schurmann,,Angelina Schurmann,119,,,,
Peace River South School District,Board of Education Trustee,Darren Shankel,,Darren Shankel,119,,,,
Peace River South School District,Board of Education Trustee,Deanna Sudnik,,Deanna Sudnik,119,,,,
Peace River South School District,Board of Education Trustee,Christina Wards,,Christina Wards,120,,,,
Peachland,Councillor,Marissa Baecker,,Marissa Baecker,120,,,,
Peachland,Councillor,Ali Bani-Sadr,,Christine Danielsen,120,,,,
Peachland,Councillor,Randey Brophy,,Randey Brophy,120,,,,
Peachland,Councillor,Alena Glasman,,Alena Glasman,120,,,,
Peachland,Councillor,Eric Hall,,Eric Hall,120,,,,
Peachland,Councillor,Rick Ingram,,Rick Ingram,120,,,,
Peachland,Councillor,Chris Richardson,,Barbara Dionne,120,,,,
Peachland,Councillor,Ashley Rodenbush,,Ashley Rodenbush,120,,,,
Peachland,Councillor,Shayne Theriault,,Shayne Theriault,120,,,,
Peachland,Mayor,Gail Mansell,,Gail Mansell,120,,,,
Peachland,Mayor,Patrick Van Minsel,,Ronald Farrington,120,,,,
Pemberton,Councillor,Ted Craddock,,Ted Craddock,120,,,,
Pemberton,Councillor,Laresa Czervenatis,,Laresa Czervenatis,120,,,,
Pemberton,Councillor,Jennie Helmer,,Jennie Helmer,120,,,,
Pemberton,Councillor,James Linklater,,James Linklater,120,,,,
Pemberton,Councillor,Katrina Nightingale,,Katrina Nightingale,120,,,,
Pemberton,Mayor,David MacKenzie,,David MacKenzie,120,,,,
Pemberton,Mayor,Mike Richman,,Mike Richman,120,,,,
Penticton,Councillor,Lee Abel,,Lee Abel,121,,,,
Penticton,Councillor,Lyle Brant,,Lyle Brant,121,,,,
Penticton,Councillor,Isaiah Collins,Penticton Together,Jula Sukumar,121,,,,
Penticton,Councillor,John Cowan,,John Cowan,121,,,,
Penticton,Councillor,Isaac Gilbert,Penticton Together,Jula Sukumar,121,,,,
Penticton,Councillor,Ryan Graham,,Ryan Graham,121,,,,
Penticton,Councillor,Lainie Greyeyes,Penticton Together,Jula Sukumar,121,,,,
Penticton,Councillor,Andrew Jakubeit,,Andrew Jakubeit,121,,,,
Penticton,Councillor,Kevin Lefebvre,,Kevin Lefebvre,121,,,,
Penticton,Councillor,Celine Lucier,,Deanna Maclean,121,,,,
Penticton,Councillor,Subrina Monteith,,Subrina Monteith,121,,,,
Penticton,Councillor,Jason Reynen,,Jason Reynen,121,,,,
Penticton,Councillor,Davinder Sandhu,,Davinder Sandhu,121,,,,
Penticton,Councillor,Krystal Sheridan,,Krystal Sheridan,121,,,,
Penticton,Councillor,Shannon Stewart,,Shannon Stewart,121,,,,
Penticton,Councillor,Nick Stulberg,Penticton Together,Jula Sukumar,121,,,,
Penticton,Councillor,Kandy Sztepanacz,,Caepher Pink,121,,,,
Penticton,Councillor,Riley Thompson,,Riley Thompson,121,,,,
Penticton,Councillor,Janine Walker,,Janine Walker,122,,,,
Penticton,Mayor,Dan Ashton,,Andre Martin,122,,,,
Penticton,Mayor,Julius Bloomfield,,Julius Bloomfield,122,,,,
Penticton,Mayor,Corey Hounslow,,Corey Hounslow,122,,,,
Penticton,Mayor,Jordan Iannone,,Jordan Iannone,122,,,,
Penticton,Mayor,Beverley Kohler,,Beverley Kohler,122,,,,
Penticton,Mayor,Ashley Murrin,,Ashley Murrin,122,,,,
Pitt Meadows,Councillor,Michael Babor,,Michael Babor,122,,,,
Pitt Meadows,Councillor,Don Bell,,Don Bell,122,,,,
Pitt Meadows,Councillor,Owen Coomer,,Bradley Krause,122,,,,
Pitt Meadows,Councillor,Tracy Elke,,Tracy Elke,122,,,,
Pitt Meadows,Councillor,Alison Evans,,Alison Evans,122,,,,
Pitt Meadows,Councillor,Mike Hayes,,Mike Hayes,122,,,,
Pitt Meadows,Councillor,Ariane Jaschke,,Catherine Birkenhead,122,,,,
Pitt Meadows,Councillor,Mike Manion,,Mike Manion,122,,,,
Pitt Meadows,Councillor,Bob Meachen,,Bob Meachen,122,,,,
Pitt Meadows,Councillor,Julia Perrie,,Julia Perrie,122,,,,
Pitt Meadows,Councillor,Reet Singh,,Reet Singh,122,,,,
Pitt Meadows,Mayor,Janis Elkerton,,Janis Elkerton,122,,,,
Pitt Meadows,Mayor,Nicole MacDonald,,Nicole MacDonald,123,,,,
Port Alberni,Councillor,Sam Atwal,,Premita Saran,123,,,,
Port Alberni,Councillor,Debbie Haggard,,Debbie Haggard,123,,,,
Port Alberni,Councillor,Adam Hayduk,,Adam Hayduk,123,,,,
Port Alberni,Councillor,Diljeet Hundal,,Diljeet Hundal,123,,,,
Port Alberni,Councillor,Richard Huneault,,Richard Huneault,123,,,,
Port Alberni,Councillor,Wendy Kerr,,Karen Morris,123,,,,
Port Alberni,Councillor,Nina Kossenko,,Nina Kossenko,123,,,,
Port Alberni,Councillor,Michael Moore,,Michael Moore,123,,,,
Port Alberni,Councillor,Anna Perry,,Anna Perry,123,,,,
Port Alberni,Councillor,Cindy Solda,,Cindy Solda,123,,,,
Port Alberni,Councillor,Tom Verbrugge,,Tom Verbrugge,123,,,,
Port Alberni,Councillor,Chris Washington,,Chris Washington,123,,,,
Port Alberni,Mayor,Donald Davidson,,Donald Davidson,123,,,,
Port Alberni,Mayor,Sukhdev Krishan,,Sukhdev Krishan,123,,,,
Port Alberni,Mayor,Charles Mealey,,Charles Mealey,123,,,,
Port Alberni,Mayor,Sharie Minions,,Meghan Mason,123,,,,
Port Alberni,Mayor,Todd Patola,,Todd Patola,123,,,,
Port Alice,Councillor,Dawn Abbs,,Dawn Abbs,124,,,,
Port Alice,Councillor,Holly Aldis,,Holly Aldis,124,,,,
Port Alice,Councillor,Russell Murray,,Russell Murray,124,,,,
